{'frame_id': 90, 'track_a': 4034, 'track_b': 2116, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.03753519682313764}
{'frame_id': 90, 'track_a': 5535, 'track_b': 4219, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.0044108358461632195}
{'frame_id': 90, 'track_a': 5536, 'track_b': 1370, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.009250731147969371}
{'frame_id': 90, 'track_a': 5081, 'track_b': 5481, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.013367659737771053}
{'frame_id': 90, 'track_a': 3604, 'track_b': 4002, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.018300620720474736}
{'frame_id': 90, 'track_a': 5567, 'track_b': 1598, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.007036330101223665}
{'frame_id': 90, 'track_a': 1086, 'track_b': 5582, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.014783357934860852}
{'frame_id': 90, 'track_a': 3793, 'track_b': 5552, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.05685986189567575}
{'frame_id': 90, 'track_a': 1116, 'track_b': 4361, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.08819208830581489}
{'frame_id': 90, 'track_a': 3758, 'track_b': 1977, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.01623460391363163}
{'frame_id': 90, 'track_a': 3358, 'track_b': 5341, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.011405062989688597}
{'frame_id': 90, 'track_a': 1108, 'track_b': 2660, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.029850583949923928}
{'frame_id': 90, 'track_a': 3874, 'track_b': 4361, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.029810858509390095}
{'frame_id': 90, 'track_a': 1126, 'track_b': 1517, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.07047216700551237}
{'frame_id': 90, 'track_a': 5473, 'track_b': 1177, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.01179821148743625}
{'frame_id': 90, 'track_a': 5595, 'track_b': 4579, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.007056102254489294}
{'frame_id': 90, 'track_a': 5596, 'track_b': 1839, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.004001641881171559}
{'frame_id': 90, 'track_a': 5597, 'track_b': 1363, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.007371295994265248}
{'frame_id': 90, 'track_a': 5145, 'track_b': 3039, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.006313744800078003}
{'frame_id': 90, 'track_a': 1933, 'track_b': 5063, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.022706676272786042}
{'frame_id': 90, 'track_a': 4214, 'track_b': 2660, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.02278309065883251}
{'frame_id': 90, 'track_a': 4173, 'track_b': 4361, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.04592185173777643}
{'frame_id': 90, 'track_a': 2349, 'track_b': 3040, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.023251134131066165}
{'frame_id': 90, 'track_a': 1104, 'track_b': 1277, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.038797726980048616}
{'frame_id': 90, 'track_a': 5619, 'track_b': 2832, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.014231899234879088}
{'frame_id': 90, 'track_a': 5620, 'track_b': 1483, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.005612703165712007}
{'frame_id': 90, 'track_a': 5621, 'track_b': 1733, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.00888406421288257}
{'frame_id': 90, 'track_a': 4244, 'track_b': 5429, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.010203060637484884}
{'frame_id': 90, 'track_a': 2461, 'track_b': 4014, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.009415063803150625}
{'frame_id': 90, 'track_a': 3561, 'track_b': 5380, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.029321600749144826}
{'frame_id': 90, 'track_a': 1148, 'track_b': 4999, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.008650845081168757}
{'frame_id': 90, 'track_a': 4700, 'track_b': 5061, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.026983808534370435}
{'frame_id': 90, 'track_a': 5637, 'track_b': 1190, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.01876081788270121}
{'frame_id': 90, 'track_a': 5639, 'track_b': 3664, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.008749688069789974}
{'frame_id': 90, 'track_a': 5640, 'track_b': 1237, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.04337192308593314}
{'frame_id': 90, 'track_a': 1119, 'track_b': 5380, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.009916940989669798}
{'frame_id': 90, 'track_a': 5269, 'track_b': 2372, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.014882551230169194}
{'frame_id': 90, 'track_a': 1133, 'track_b': 4221, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.027976354505760703}
{'frame_id': 90, 'track_a': 3559, 'track_b': 1230, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.033894801837522984}
{'frame_id': 90, 'track_a': 2637, 'track_b': 5348, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.021018771782440025}
{'frame_id': 90, 'track_a': 5029, 'track_b': 1243, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.008499215591930365}
{'frame_id': 90, 'track_a': 1092, 'track_b': 3964, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.018355051363992868}
{'frame_id': 90, 'track_a': 2099, 'track_b': 1359, 'camera_a': 'Cam2', 'camera_b': 'Cam3', 'cost': 0.013891948486446083}
